Region,Geographical Code,ONS Code,JPP order,Name,Authority type,Total local authority collected waste (tonnes),Household - total waste (tonnes),Household - waste sent for recycling/composting/reuse (tonnes),Household dry recycling/reuse (tonnes),Household green recycling/reuse (tonnes),Household - waste not sent for recycling (tonnes),Household - regular collection (not recycled) (tonnes),Household - civic amenity sites (not recycled) (tonnes),Household - other sources (not recycled) (tonnes),Household - estimated rejects (tonnes),Non-household - total waste (tonnes),Non-household - waste sent for recycling/composting/reuse (tonnes),Non-household - waste not sent for recycling (tonnes) ,Non-household - estimated rejects (tonnes),Local authority collected waste - sent for recycling/composting/reuse (tonnes),Local authority collected waste - not sent for recycling (tonnes),Local authority collected - estimated rejects (tonnes)
E Midlands,1290,E07000155,125,South Northamptonshire District Council,Collection,40843,39003,22995,9965,13030,16009,14297,0,1021,690,1840,746,1093,0,23741,17102,690
E Midlands,1280,E07000156,124,Wellingborough Borough Council,Collection,32550,31002,12655,7179,5477,18347,16615,0,1186,546,1547,399,1148,0,13054,19495,546
Yorkshire and Humber,890,E07000163,85,Craven District Council,Collection,25661,21141,8749,6016,2733,12392,11008,0,1310,74,4520,315,4205,15,9064,16597,89
Yorkshire and Humber,880,E07000164,84,Hambleton District Council,Collection,36328,36128,19548,8507,11041,16580,14648,0,1905,28,200,0,200,0,19548,16780,28
Yorkshire and Humber,870,E07000165,83,Harrogate Borough Council,Collection,63556,57365,23123,12548,10576,34242,30660,0,3372,211,6191,0,6191,0,23123,40433,211
Yorkshire and Humber,860,E07000166,82,Richmondshire District Council,Collection,18814,18285,9579,5941,3638,8705,7381,0,1322,2,529,126,403,0,9705,9109,2
Yorkshire and Humber,850,E07000167,81,Ryedale District Council,Collection,25047,21543,9867,4682,5185,11676,11431,0,262,-17,3504,51,3453,0,9918,15129,-17
Yorkshire and Humber,840,E07000168,80,Scarborough Borough Council,Collection,52081,46481,20475,12608,7867,26006,21285,0,4061,659,5600,229,5372,0,20704,31377,659
Yorkshire and Humber,830,E07000169,79,Selby District Council,Collection,39398,37058,15543,6387,9156,21515,19672,0,1843,0,2340,482,1858,0,16025,23373,0
E Midlands,1430,E07000170,139,Ashfield District Council,Collection,48852,47202,15019,10116,4903,32182,29767,0,1600,816,1650,168,1482,0,15188,33664,816
E Midlands,1420,E07000171,138,Bassetlaw District Council,Collection,43299,41602,8365,7835,530,33237,30364,0,2314,560,1697,0,1697,0,8365,34934,560
E Midlands,1410,E07000172,137,Broxtowe Borough Council,Collection,41777,39999,15398,9105,6293,24601,21949,0,2011,642,1777,591,1186,0,15989,25788,642
E Midlands,1400,E07000173,136,Gedling Borough Council,Collection,47158,44304,15757,10839,4918,28547,26220,0,1610,717,2854,148,2706,0,15905,31253,717
E Midlands,1390,E07000174,135,Mansfield District Council,Collection,44562,41827,14433,7794,6639,27394,23460,0,2946,988,2735,253,2482,0,14686,29876,988
E Midlands,1380,E07000175,134,Newark and Sherwood District Council,Collection,47208,43903,13289,10231,3058,30613,27069,0,2955,590,3305,269,3036,0,13558,33650,590
E Midlands,1360,E07000176,132,Rushcliffe Borough Council,Collection,45059,44922,22014,10180,11834,22908,20973,0,1562,373,138,53,85,0,22067,22993,373
South East,3290,E07000177,326,Cherwell District Council,Collection,59147,59050,32527,13629,18898,26522,23294,0,2277,951,98,2,96,0,32529,26618,951
South East,3280,E07000178,325,Oxford City Council,Collection,58871,46636,21034,13701,7333,25602,20049,0,4269,1285,12235,4906,7329,0,25940,32931,1285
South East,3270,E07000179,324,South Oxfordshire District Council,Collection,50237,50052,33317,17631,15686,16735,14271,0,1516,948,185,3,182,0,33320,16917,948
South East,3260,E07000180,323,Vale of White Horse District Council,Collection,42273,42240,27391,14742,12649,14850,12270,0,1724,856,33,0,33,0,27391,14883,856
South East,3250,E07000181,322,West Oxfordshire District Council,Collection,48262,44816,27230,12436,14794,17586,15539,0,1935,113,3446,802,2644,0,28032,20231,113
South West,3940,E07000187,390,Mendip District Council,Collection,40737,40470,17307,10699,6608,23163,19514,0,3650,0,267,95,172,0,17402,23335,0
South West,3930,E07000188,389,Sedgemoor District Council,Collection,41122,40625,19459,10908,8552,21166,17624,0,3542,0,497,200,297,0,19659,21462,0
South West,3920,E07000189,388,South Somerset District Council,Collection,56763,56195,25628,15834,9795,30566,26730,0,3836,0,568,224,344,0,25852,30910,0
South West,3910,E07000190,387,Taunton Deane Borough Council,Collection,38405,37969,19213,10450,8764,18755,16167,0,2588,0,436,93,343,0,19307,19098,0
South West,3900,E07000191,386,West Somerset District Council,Collection,13749,12600,6273,4340,1933,6326,4618,0,1709,0,1149,308,841,0,6581,7168,0
W Midlands,1690,E07000192,166,Cannock Chase Council,Collection,39161,38740,18105,9299,8805,20635,17578,0,1161,1897,421,10,411,0,18115,21046,1897
W Midlands,1680,E07000193,165,East Staffordshire Borough Council,Collection,47587,46986,22930,10060,12870,24055,21884,0,1087,1084,601,51,550,0,22982,24605,1084
W Midlands,1670,E07000194,164,Lichfield District Council,Collection,44620,43269,21920,10768,11152,21348,18551,0,1372,1426,1352,409,942,0,22330,22291,1426
W Midlands,1660,E07000195,163,Newcastle-under-Lyme Borough Council,Collection,51067,48742,24557,8607,15949,24186,20735,0,3450,0,2325,0,2325,0,24557,26511,0
W Midlands,1650,E07000196,162,South Staffordshire Council,Collection,45810,45748,24011,10818,13193,21737,19741,0,988,1008,62,0,62,0,24011,21799,1008
W Midlands,1640,E07000197,161,Stafford Borough Council,Collection,53890,53732,28135,13101,15034,25597,22896,0,1673,1028,158,5,152,0,28141,25749,1028
W Midlands,1630,E07000198,160,Staffordshire Moorlands District Council,Collection,41109,39269,22164,9309,12856,17105,14106,0,2728,271,1840,187,1653,0,22351,18758,271
W Midlands,1620,E07000199,159,Tamworth Borough Council,Collection,29725,29165,13333,7860,5473,15833,13985,0,840,1007,559,204,356,0,13536,16188,1007
Eastern,2370,E07000201,232,Forest Heath District Council,Collection,28693,26315,12240,6183,6057,14075,11981,0,1896,198,2378,247,2132,0,12486,16207,198
Eastern,2360,E07000202,231,Ipswich Borough Council,Collection,56894,52173,21292,11932,9360,30881,28576,0,1986,319,4721,929,3792,0,22221,34673,319
Eastern,2350,E07000203,230,Mid Suffolk District Council,Collection,70989,66603,28880,18676,10204,37724,34598,0,2112,1014,4385,462,3924,0,29342,41647,1014
Eastern,2340,E07000204,229,St Edmundsbury Borough Council,Collection,53313,46243,23663,11721,11942,22580,19531,0,2567,483,7070,1163,5907,0,24826,28487,483
Eastern,2330,E07000205,228,Suffolk Coastal District Council,Collection,57757,49832,28828,14387,14442,21003,18643,0,2300,60,7926,1774,6152,0,30602,27155,60
Eastern,2320,E07000206,227,Waveney District Council,Collection,54670,50673,25130,11804,13327,25543,23134,0,1671,738,3997,451,3545,0,25582,29088,738
South East,3410,E07000207,338,Elmbridge Borough Council,Collection,52285,52013,27524,12937,14587,24489,20441,0,2973,1075,271,33,239,0,27557,24728,1075
South East,3400,E07000208,337,Epsom and Ewell Borough Council,Collection,31427,30150,13679,7512,6167,16471,14189,0,2076,206,1277,673,604,0,14353,17075,206
South East,3390,E07000209,336,Guildford Borough Council,Collection,55796,50112,29188,15450,13739,20924,16329,0,3671,924,5684,1563,4121,0,30751,25045,924
South East,3380,E07000210,335,Mole Valley District Council,Collection,33869,33856,19977,10687,9290,13879,10805,0,2483,591,13,2,11,0,19979,13890,591
South East,3370,E07000211,334,Reigate and Banstead Borough Council,Collection,53050,49599,24220,11938,12282,25379,19227,0,2779,3372,3451,297,3154,0,24517,28533,3372
South East,3360,E07000212,333,Runnymede Borough Council,Collection,29756,26968,12013,7136,4877,14955,13328,0,1227,399,2788,107,2681,0,12120,17636,399
South East,3350,E07000213,332,Spelthorne Borough Council,Collection,34078,33536,15284,9672,5612,18252,16007,0,1789,457,542,40,502,0,15323,18755,457
South East,3340,E07000214,331,Surrey Heath Borough Council,Collection,29783,29545,18343,10103,8240,11201,8664,0,1550,987,238,145,93,0,18488,11294,987
South East,3330,E07000215,330,Tandridge District Council,Collection,31063,30407,16156,9912,6245,14250,10811,0,2704,735,656,3,654,0,16159,14904,735
South East,3320,E07000216,329,Waverley Borough Council,Collection,42632,41698,22862,14200,8661,18836,15069,0,2872,896,935,109,825,0,22971,19662,896
South East,3310,E07000217,328,Woking Borough Council,Collection,36332,36143,21204,10768,10436,14939,12167,0,2096,676,189,16,173,0,21220,15112,676
W Midlands,1750,E07000218,172,North Warwickshire Borough Council,Collection,27540,27540,12593,4971,7622,14947,14109,0,836,2,0,2,-2,0,12595,14945,2
W Midlands,1740,E07000219,171,Nuneaton and Bedworth Borough Council,Collection,48910,48540,21158,9298,11860,27382,25441,0,1646,296,369,0,369,0,21158,27752,296
W Midlands,1730,E07000220,170,Rugby Borough Council,Collection,47170,43063,20526,8645,11880,22538,19145,0,2438,955,4106,691,3416,0,21216,25953,955
W Midlands,1720,E07000221,169,Stratford-on-Avon District Council,Collection,54503,54351,32850,13456,19394,21501,18113,0,1961,1426,152,399,-247,0,33250,21254,1426
W Midlands,1710,E07000222,168,Warwick District Council,Collection,50857,50856,28677,11792,16885,22179,17042,0,5118,20,0,0,0,0,28677,22180,20
South East,3490,E07000223,346,Adur District Council,Collection,23877,21611,6922,5130,1792,14689,12949,0,1476,264,2266,124,2142,0,7047,16830,264
South East,3480,E07000224,345,Arun District Council,Collection,53804,53486,20468,13735,6733,33018,29604,0,2552,862,318,9,308,0,20477,33326,862
South East,3470,E07000225,344,Chichester District Council,Collection,50869,44163,17642,13104,4538,26521,21329,0,4373,819,6706,645,6061,0,18287,32582,819
South East,3460,E07000226,343,Crawley Borough Council,Collection,32572,31308,8644,7290,1355,22663,20655,0,1540,468,1264,284,980,0,8929,23643,468
South East,3450,E07000227,342,Horsham District Council,Collection,56766,53833,23775,12571,11204,30058,28222,0,832,1004,2933,265,2668,13,24040,32726,1018
South East,3440,E07000228,341,Mid Sussex District Council,Collection,46173,46055,18056,12941,5115,27999,25063,0,2087,849,118,46,72,0,18102,28070,849
South East,3430,E07000229,340,Worthing Borough Council,Collection,42698,37979,13118,8614,4504,24861,22132,0,2186,543,4718,127,4591,0,13245,29452,543
W Midlands,1510,E07000234,149,Bromsgrove District Council,Collection,40212,38563,17094,9790,7304,21469,18909,0,1374,1187,1649,126,1523,0,17220,22992,1187
W Midlands,1490,E07000235,146,Malvern Hills District Council,Collection,26194,24711,9458,7162,2295,15254,13522,0,944,788,1482,65,1417,0,9523,16671,788
W Midlands,1480,E07000236,145,Redditch Borough Council,Collection,28569,28485,8971,8427,544,19514,17529,0,1029,956,84,4,79,0,8976,19593,956
W Midlands,1470,E07000237,143,Worcester City Council,Collection,34157,31715,11849,9948,1901,19866,17979,0,724,1163,2442,62,2379,0,11911,22246,1163
W Midlands,1460,E07000238,142,Wychavon District Council,Collection,47161,44685,19617,13494,6122,25069,21730,0,1786,1553,2476,150,2327,0,19766,27395,1553
W Midlands,1450,E07000239,141,Wyre Forest District Council,Collection,39928,38589,11943,9682,2261,26646,24405,0,1086,1155,1339,49,1290,0,11992,27935,1155
Eastern,2170,E07000100,212,St Albans City and District Council,Collection,52324,51660,26947,12418,14529,24713,22306,0,2190,217,664,59,606,0,27005,25319,217
Eastern,2130,E07000104,208,Welwyn Hatfield Council,Collection,44191,40855,19823,8766,11057,21031,16769,0,4236,27,3336,732,2604,0,20556,23635,27
Eastern,2200,E07000097,215,East Hertfordshire District Council,Collection,56997,54669,26629,12552,14077,28040,26025,0,2015,0,2328,0,2328,0,26629,30368,0
Eastern,2160,E07000101,211,Stevenage Borough Council,Collection,34042,31839,12551,6324,6227,19288,15925,0,3376,-13,2203,216,1987,0,12767,21275,-13
North West,550,E08000001,51,Bolton MBC,Collection,100748,94879,37132,19626,17506,57747,50949,0,5090,1708,5869,18,5851,0,37150,63598,1708
North West,540,E08000002,50,Bury MBC,Collection,70605,65413,32088,16097,15991,33325,27700,0,4184,1441,5192,0,5192,0,32088,38517,1441
North West,530,E08000003,49,Manchester City Council MBC,Collection,177535,169830,54222,28762,25461,115607,96333,0,16223,3051,7705,1991,5714,0,56214,121321,3051
North West,520,E08000004,48,Oldham MBC,Collection,85053,75474,27607,14610,12997,47867,41075,0,5380,1413,9579,822,8757,0,28430,56624,1413
North West,510,E08000005,47,Rochdale MBC,Collection,69866,68298,27387,14061,13326,40911,35362,0,4231,1318,1568,1,1567,0,27388,42478,1318
North West,500,E08000006,46,Salford City Council MBC,Collection,94410,81800,34554,18415,16139,47246,42586,0,4046,614,12610,0,12610,0,34554,59856,614
North West,490,E08000007,45,Stockport MBC,Collection,104503,103233,61281,25194,36087,41952,34142,0,6162,1648,1270,0,1270,0,61281,43222,1648
North West,480,E08000008,44,Tameside MBC,Collection,76412,68605,33326,17847,15478,35279,32562,0,1036,1681,7806,0,7806,0,33326,43086,1681
North West,470,E08000009,43,Trafford MBC,Collection,88444,82702,49921,20231,29690,32780,25933,0,5232,1616,5742,981,4761,0,50903,37542,1616
North West,460,E08000010,42,Wigan MBC,Unitary,146225,137408,57998,35048,22950,79410,59199,9825,5828,4558,8816,7891,925,0,65890,80335,4558
North West,760,E08000011,72,Knowsley MBC,Collection,58596,55213,19807,12482,7324,35406,31908,0,2241,1258,3384,103,3281,0,19909,38687,1258
North West,750,E08000012,71,Liverpool City Council,Collection,182988,174344,50975,33621,17353,123370,110527,0,10672,2171,8644,365,8279,0,51340,131649,2171
North West,730,E08000013,69,St Helens MBC,Collection,73073,68746,26821,13930,12892,41924,38293,0,3631,0,4327,3034,1293,0,29855,43218,0
North West,740,E08000014,70,Sefton MBC,Collection,110000,107653,42567,22872,19695,65086,61664,0,2853,569,2347,38,2309,0,42605,67395,569
North West,720,E08000015,68,Wirral MBC,Collection,124171,121740,44254,30899,13355,77486,67188,0,8942,1356,2431,227,2204,0,44481,79690,1356
Yorkshire and Humber,940,E08000016,90,Barnsley MBC,Unitary,111546,100989,45806,23765,22041,55183,43378,5921,3362,2523,10556,4056,6500,0,49862,61684,2523
Yorkshire and Humber,930,E08000017,89,Doncaster MBC,Unitary,158502,137467,62556,32420,30136,74912,58293,7875,8919,-176,21035,9826,11209,0,72382,86120,-176
Yorkshire and Humber,920,E08000018,88,Rotherham MBC,Unitary,119703,111565,45641,24674,20967,65924,51143,6496,4424,3861,8138,5723,2415,0,51364,68338,3861
Yorkshire and Humber,910,E08000019,87,Sheffield City Council,Unitary,202461,191239,55245,45451,9794,135994,120843,9078,5549,523,11222,1559,9663,0,56804,145657,523
North East,260,E08000021,24,Newcastle-upon-Tyne City Council MBC,Unitary,141938,110449,42559,25829,16731,67889,53181,8257,5877,574,31490,5803,25686,3417,48363,93576,3991
North East,250,E08000022,23,North Tyneside Council,Unitary,105285,93052,34028,19984,14044,59024,46432,8023,4627,-58,12232,5869,6363,0,39898,65387,-58
North East,240,E08000023,22,South Tyneside MBC,Unitary,79730,67692,25049,16785,8264,42642,31889,6275,2737,1740,12039,6862,5177,0,31912,47819,1740
North East,230,E08000024,21,Sunderland City Council,Unitary,134708,123239,36171,23403,12768,87068,66967,7834,9628,2639,11469,5011,6458,0,41183,93526,2639
W Midlands,1830,E08000025,180,Birmingham City Council,Unitary,502056,415033,94935,61745,33190,320098,242045,38171,22154,17728,87023,20563,66460,0,115498,386557,17728
W Midlands,1820,E08000026,179,Coventry City Council,Unitary,164380,128595,38905,21997,16908,89690,74786,8586,4358,1960,35785,11822,23963,0,50727,113653,1960
W Midlands,1810,E08000027,178,Dudley MBC,Unitary,139877,125150,48219,25552,22667,76931,63824,7910,4619,577,14727,3533,11193,0,51752,88125,577
W Midlands,1800,E08000028,177,Sandwell MBC,Unitary,142156,126963,51927,31946,19982,75036,58745,8120,3397,4773,15193,3374,11819,0,55301,86855,4773
W Midlands,1790,E08000029,176,Solihull MBC,Unitary,97783,92095,39450,20985,18465,52645,40758,5691,5125,1071,5687,5241,447,0,44691,53092,1071
W Midlands,1780,E08000030,175,Walsall MBC,Unitary,121567,111090,46349,27286,19063,64741,54566,5383,2436,2355,10478,3336,7142,0,49685,71883,2355
W Midlands,1770,E08000031,174,Wolverhampton MBC,Unitary,125761,107918,42591,20036,22555,65327,44882,9938,6645,3863,17843,4183,13659,0,46775,78987,3863
Yorkshire and Humber,980,E08000032,94,Bradford City MDC (MBC),Unitary,233263,204358,81444,43304,38140,122914,102931,10636,9471,-124,28905,10435,18470,0,91879,141384,-124
Yorkshire and Humber,990,E08000033,95,Calderdale MBC,Unitary,87604,82488,38173,26218,11956,44315,30297,9972,4046,0,5116,5116,0,0,43290,44315,0
Yorkshire and Humber,960,E08000034,92,Kirklees MBC,Unitary,210655,174097,49678,31430,18248,124419,79543,18522,18584,7770,36558,16331,20227,0,66009,144646,7770
Yorkshire and Humber,950,E08000035,91,Leeds City Council MBC,Unitary,331045,309164,118830,67192,51638,190334,150455,18418,12403,9058,21881,2426,19455,0,121256,209789,9058
Yorkshire and Humber,970,E08000036,93,Wakefield City MDC,Unitary,168695,147365,57360,35222,22138,90005,68915,8501,8444,4145,21329,2404,18925,0,59765,108930,4145
North East,270,E08000037,25,Gateshead MBC,Unitary,95440,85502,28373,20238,8134,57130,43284,8762,3902,1182,9938,3453,6485,0,31825,63615,1182
London,2420,E09000001,237,City of London,Unitary,3935,3756,1156,970,186,2601,1458,0,1074,69,179,24,154,0,1180,2755,69
London,2470,E09000002,242,Barking and Dagenham LB,Collection,92565,86565,16345,10778,5567,70221,48223,8637,9835,3525,6000,2440,3560,0,18785,73780,3525
London,2550,E09000003,250,Barnet LB,Collection,163007,147758,54431,33194,21237,93327,78218,6147,7035,1927,15249,3642,11607,0,58073,104934,1927
London,2400,E09000004,235,Bexley LB,Unitary,121299,94424,49099,29649,19449,45325,32674,7364,4921,367,26875,8034,18841,0,57133,64166,367
London,2700,E09000005,265,Brent LB,Collection,107555,94972,33957,21745,12212,61016,52364,1876,3276,3500,12583,154,12429,0,34111,73444,3500
London,2640,E09000006,259,Bromley LB,Unitary,146237,122742,56792,32087,24705,65950,49174,8190,7996,590,23496,456,23040,0,57247,88990,590
London,2540,E09000007,249,Camden LB,Collection,113687,79730,19795,16365,3430,59935,44406,1138,11794,2597,33957,6719,27238,0,26514,87173,2597
London,2630,E09000008,258,Croydon LB,Unitary,167753,153584,58020,33316,24704,95564,40577,6997,46091,1899,14169,10837,3332,0,68857,98896,1899
London,2690,E09000009,264,Ealing LB,Collection,133911,91653,39369,28316,11054,52284,45800,4453,1820,211,42259,215,42044,0,39584,94327,211
London,2530,E09000010,248,Enfield LB,Collection,135744,122027,43762,24892,18870,78266,61723,8178,5859,2506,13716,183,13534,0,43945,91799,2506
London,2590,E09000011,254,Greenwich LB,Unitary,113846,106523,37076,21911,15165,69448,44728,0,20678,4041,7322,3557,3765,0,40633,73212,4041
London,2520,E09000012,247,Hackney LB,Collection,119185,87349,21693,16409,5284,65656,55173,303,8498,1681,31836,4643,27193,0,26336,92848,1681
London,2750,E09000013,270,Hammersmith and Fulham LB,Collection,75395,51798,11378,10754,624,40419,38018,0,830,1571,23598,473,23124,0,11852,63544,1571
London,2510,E09000014,246,Haringey LB,Collection,108595,86922,31434,22904,8530,55488,46077,2933,4423,2054,21673,3853,17820,0,35287,73308,2054
London,2680,E09000015,263,Harrow LB,Collection,107855,97659,39898,19468,20430,57761,42245,8899,3983,2634,10196,119,10077,0,40017,67838,2634
London,2460,E09000016,241,Havering LB,Collection,106194,99425,31646,19898,11747,67780,55143,7941,3348,1347,6769,2464,4305,0,34109,72084,1347
London,2670,E09000017,262,Hillingdon LB,Collection,111389,96215,42440,25099,17341,53775,47275,5127,523,850,15174,1546,13628,0,43986,67403,850
London,2660,E09000018,261,Hounslow LB,Collection,98811,92438,31211,20400,10811,61227,51739,1979,3819,3690,6373,2057,4316,0,33268,65543,3690
London,2500,E09000019,245,Islington LB,Collection,100314,61396,18023,13817,4206,43373,30853,1539,9397,1585,38918,4729,34189,0,22752,77562,1585
London,2740,E09000020,269,Royal Borough of Kensington and Chelsea,Collection,80474,54094,14008,12824,1184,40087,37756,0,546,1784,26380,2925,23455,0,16932,63542,1784
London,2620,E09000021,257,Royal Borough of Kingston upon Thames ,Unitary,65806,62036,28435,18920,9515,33601,28432,2954,2139,76,3770,2997,773,0,31432,34374,76
London,2730,E09000022,268,Lambeth LB,Collection,122036,86621,24843,18795,6048,61778,58882,0,571,2325,35415,1089,34326,0,25932,96104,2325
London,2580,E09000023,253,Lewisham LB,Unitary,130061,104015,18722,17732,990,85292,66723,4166,11840,2563,26046,2869,23177,0,21591,108470,2563
London,2610,E09000024,256,Merton LB,Unitary,84976,73474,25605,18503,7101,47870,41257,2615,2656,1343,11502,3984,7517,0,29589,55387,1343
London,2450,E09000025,240,Newham LB,Collection,127847,117910,17322,14134,3189,100588,75369,8498,11664,5056,9936,1698,8238,0,19021,108826,5056
London,2440,E09000026,239,Redbridge LB,Collection,114212,105678,29309,17559,11750,76369,64539,3881,7410,538,8534,1868,6665,0,31177,83035,538
London,2650,E09000027,260,Richmond upon Thames LB,Collection,89234,74983,30379,19907,10472,44604,34747,5554,3451,853,14251,5307,8943,0,35687,53547,853
London,2570,E09000028,252,Southwark LB,Unitary,120906,113924,39820,29801,10018,74105,53296,2707,16377,1725,6981,2767,4214,0,42587,78319,1725
London,2600,E09000029,255,Sutton LB,Unitary,84101,75115,26079,19479,6601,49035,41781,2991,3088,1176,8986,3263,5723,0,29343,54758,1176
London,2410,E09000030,236,Tower Hamlets LB,Unitary,114100,74545,19909,18590,1319,54636,40812,1739,9591,2494,39555,4335,35220,0,24243,89857,2494
London,2490,E09000031,244,Waltham Forest LB,Collection,111156,100477,34759,23609,11150,65718,54278,2323,6849,2267,10679,4071,6609,0,38830,72327,2267
London,2720,E09000032,267,Wandsworth LB,Collection,104324,96933,20456,19351,1105,76477,71495,0,2241,2741,7391,756,6635,0,21212,83111,2741
London,2430,E09000033,238,Westminster City Council,Unitary,194867,93127,16079,16043,36,77048,53157,0,22027,1864,101739,14152,87587,0,30232,164635,1864
South East,2880,E10000002,284,Buckinghamshire County Council,Disposal,265636,243409,135101,75237,59864,108308,75590,16642,14299,1777,22227,2478,19748,0,137579,128056,1777
Eastern,1970,E10000003,192,Cambridgeshire County Council,Disposal,330310,304757,174638,93734,80904,130119,100989,14321,11830,2980,25553,15771,9782,0,190409,139901,2980
North West,450,E10000006,41,Cumbria County Council,Disposal,273412,248481,106755,58459,48296,141726,106847,15707,18780,392,24931,17379,7552,0,124133,149279,392
E Midlands,1090,E10000007,105,Derbyshire County Council,Disposal,396212,367451,174808,96378,78430,192642,149872,21594,16293,4883,28761,9637,19125,0,184445,211767,4883
South West,3720,E10000008,368,Devon County Council,Disposal,375761,356998,196550,104924,91626,160448,137643,15549,5463,1793,18763,6106,12657,0,202656,173105,1793
South West,3745,E10000009,710,Dorset Waste Partnership,Unitary,219292,197809,115809,59227,56582,82001,46648,17888,7213,10251,21483,8505,12978,0,124313,94979,10251
South East,2950,E10000011,291,East Sussex County Council,Disposal,259776,249697,103990,62796,41194,145707,105569,25103,10595,4440,10079,8298,1781,0,112288,147488,4440
Eastern,2120,E10000012,207,Essex County Council,Disposal,731305,681586,348623,198532,150091,332963,259174,54110,11839,7840,49719,11123,38596,0,359746,371560,7840
South West,3880,E10000013,384,Gloucestershire County Council,Disposal,301597,281807,135643,76860,58782,146164,112175,19430,12359,2200,19790,7231,12559,0,142874,158723,2200
South East,3090,E10000014,305,Hampshire County Council,Disposal,658270,619056,241951,156304,85647,377105,256541,81852,25334,13379,39213,25178,14035,0,267129,391141,13379
Eastern,2230,E10000015,218,Hertfordshire County Council,Disposal,529046,493448,248476,131682,116794,244972,189153,21797,26882,7141,35597,19510,16088,0,267986,261060,7141
South East,3240,E10000016,321,Kent County Council,Disposal,716196,675930,297991,172373,125617,377939,277428,54579,36751,9181,40266,33442,6824,0,331433,384763,9181
North West,710,E10000017,67,Lancashire County Council,Disposal,594637,545547,281726,156591,125135,263821,190066,33716,34124,5915,49090,11164,37926,0,292890,301746,5915
E Midlands,1190,E10000018,115,Leicestershire County Council,Disposal,349865,316267,157037,79964,77073,159230,116128,31136,9512,2454,33598,15878,17720,0,172915,176950,2454
E Midlands,1270,E10000019,123,Lincolnshire County Council,Disposal,355849,343574,161380,89264,72117,182193,142060,14656,11862,13615,12276,8908,3368,0,170288,185561,13615
Eastern,2310,E10000020,226,Norfolk County Council,Disposal,411457,392596,179778,103377,76400,212818,169233,23604,10534,9446,18861,9506,9355,0,189284,222173,9446
Yorkshire and Humber,900,E10000023,86,North Yorkshire County Council,Disposal,323046,301119,144741,80976,63765,156378,125711,18634,10729,1304,21927,3546,18380,0,148288,174758,1304
E Midlands,1350,E10000021,131,Northamptonshire County Council,Disposal,361319,332445,152864,78729,74135,179582,131625,33344,11464,3149,28874,17995,10879,0,170858,190461,3149
E Midlands,1440,E10000024,140,Nottinghamshire County Council,Disposal,408079,374157,159071,96716,62355,215086,186607,15096,8695,4687,33923,19338,14585,0,178409,229670,4687
South East,3300,E10000025,327,Oxfordshire County Council,Disposal,315579,290218,169716,92804,76912,120502,85198,15134,10801,9369,25360,12438,12922,0,182155,133424,9369
South West,3950,E10000027,391,Somerset County Council,Disposal,264526,257421,136056,75232,60824,121364,84429,21292,15645,-1,7106,1663,5443,0,137720,126807,-1
W Midlands,1700,E10000028,167,Staffordshire County Council,Disposal,433821,409656,205893,98549,107343,203764,147528,31888,15758,8590,24164,18955,5210,0,224847,208973,8590
Eastern,2390,E10000029,234,Suffolk County Council,Disposal,390818,349999,185484,107118,78366,164515,135713,13405,12584,2812,40819,16634,24185,0,202118,188700,2812
South East,3420,E10000030,339,Surrey County Council,Disposal,570774,529433,291122,164597,126525,238310,150964,49886,27145,10316,41341,28405,12936,119,319528,251246,10435
W Midlands,1760,E10000031,173,Warwickshire County Council,Disposal,275688,260195,140881,67967,72914,119314,92184,14104,9530,3496,15493,9434,6059,0,150315,125373,3496
South East,3500,E10000032,347,West Sussex County Council,Disposal,447343,399817,168521,103824,64697,231296,157196,54392,14871,4837,47526,29525,18001,0,198046,249297,4837
W Midlands,1520,E10000034,150,Worcestershire County Council,Disposal,298987,271742,112396,72711,39685,159346,113642,23095,7284,15325,27245,18702,8543,0,131098,167889,15325
London,2480,E50000001,243,East London Waste Authority,Disposal,441199,413045,94530,62321,32209,318515,243605,28348,36095,10467,28153,8556,19597,0,103086,338113,10467
London,2560,E50000002,251,North London Waste Authority,Disposal,850296,711106,223935,151223,72712,487172,399778,21205,51572,14618,139190,28496,110694,0,252431,597865,14618
London,2710,E50000003,266,West London Waste Authority,Disposal,660238,572738,219685,137062,82623,353054,266246,42293,32777,11738,87499,10302,77197,0,229987,430251,11738
London,2760,E50000004,271,Western Riverside Waste Authority,Disposal,398438,305071,70685,61890,8796,234386,206151,12617,7197,8422,93367,5826,87541,0,76511,321927,8422
North West,560,E50000005,52,Greater Manchester WDA (MBC),Disposal,1136395,1009070,446261,245397,200863,562809,372016,121452,54634,14707,127326,32156,95170,23971,478416,657979,38677
North West,770,E50000006,73,Merseyside WDA (MBC),Disposal,706887,648289,267110,175864,91246,381179,307688,40336,27704,5452,58599,41374,17225,0,308484,398404,5452
