Authority,Authorised Status,Authority Type,AuthorityId,"HH waste not sent for recycling, reuse or composting","HH waste sent for recycling, composting or reuse",Household Waste Sent For Composting,Household Waste Sent For Dry Recycling,Jpp Order,Number of households,Population of Authority,Total Household Waste collected,Total hh waste collected,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Uttlesford District Council,40,Collection,46,3677.16,3706.988,1392.89,2314.098,195,34610,84042.0,7384.148,7384.148,,,,
Vale of White Horse District Council,40,Collection,331,3722.548,6587.13,3072.18,3463.68,323,52920,124852.0,10262.63,10309.678,,,,
Waltham Forest LB,40,Collection,319,16503.498997,7782.571002,2248.677263,5386.962738,244,101090,268020.0,24139.139,24286.07,,,,
Wandsworth LB,40,Collection,140,19507.905666,5324.034333,188.14,5133.574333,267,138820,312145.0,24829.62,24831.94,,,,
Warwick District Council,40,Collection,298,5796.05,6900.58,4131.44,2769.14,168,61120,139396.0,12696.23,12696.63,,,,
Watford Borough Council,40,Collection,386,5036.001249,3097.11875,1399.625872,1695.992877,209,38480,95505.0,8131.62,8133.12,,,,
Waveney District Council,40,Collection,297,6338.749106,6006.990893,3077.122134,2926.988759,227,55530,115919.0,12342.86,12345.74,,,,
Waverley Borough Council,40,Collection,283,4875.293328,5915.916671,2406.704897,3493.8817740000004,329,51940,122860.0,10775.86,10791.21,,,,
Wealden District Council,40,Collection,45,7491.843000000001,6921.630999999999,3009.46,3912.171,286,67420,154767.0,14413.473999999998,14413.473999999998,,,,
Wellingborough Borough Council,40,Collection,133,4404.524872,2967.042127,1036.227629,1930.8144969999998,124,33880,76446.0,7371.566999999999,7371.566999999999,,,,
Welwyn Hatfield Council,40,Collection,49,5183.751565,4639.858434000001,2675.825279,1964.033155,208,46880,116024.0,9816.07,9823.61,,,,
West Devon Borough Council,40,Collection,4,2114.099,2648.991,1513.2,1109.358,358,25140,54260.0,4736.657,4763.09,,,,
West Lancashire Borough Council,40,Collection,247,6328.546851,5244.821148,2601.208415,2618.778732,54,48410,111940.0,11548.534,11573.368,,,,
West Lindsey District Council,40,Collection,224,5192.0917899999995,4429.596209,2191.72,2232.796209,116,41910,91787.0,9616.608,9621.688,,,,
West Oxfordshire District Council,40,Collection,67,4408.441811,6374.312188,3396.3297350000003,2977.9824519999997,322,46610,108158.0,10782.753999999999,10782.753999999999,,,,
West Somerset District Council,40,Collection,134,1514.980923,1497.155076,463.06,1022.2450759999999,386,17830,34322.0,3000.296,3012.136,,,,
Winchester City Council,40,Collection,181,6226.975238,3176.304761,1107.221997,2024.522763,294,50620,119218.0,9355.77,9403.28,,,,
Wirral MBC,40,Collection,355,19306.765494,11280.962505,3281.442707,7999.519797,68,146940,320914.0,30587.728,30587.728,,,,
Woking Borough Council,40,Collection,16,3735.851632,5100.940367,2638.576989,2421.0073780000002,328,41560,99426.0,8795.436,8836.792,,,,
Worcester City Council,40,Collection,64,5154.319971,2875.570028,448.144262,2413.526765,143,44430,100842.0,8015.7,8029.89,,,,
Worthing Borough Council,40,Collection,209,6179.568662,2994.941337,876.983548,2117.9577879999997,340,48870,106863.0,9174.51,9174.51,,,,
Wychavon District Council,40,Collection,131,6233.683424,4906.516575,1444.7194650000001,3439.7591090000005,142,53660,119752.0,11118.16,11140.2,,,,
Wycombe District Council,40,Collection,163,11260.141834,12201.838165000001,6147.2,6027.991103,280,109480,267084.0,23442.8,23461.98,,,,
Wyre Borough Council,40,Collection,310,5463.201,4979.909000000001,2303.56,2595.002,53,51070,108742.0,10361.771999999999,10443.11,,,,
Wyre Forest District Council,40,Collection,276,6581.331,3219.849,636.443,2583.406,141,46030,98960.0,9801.18,9801.18,,,,
Barnsley MBC,40,Unitary,40,14066.348999999998,8964.946,25493.605,902.48,90,108090,3840.2,5124.746,23031.295,10221.573513,835.858816,23031.295,237843.0
Bath and North East Somerset Council,40,Unitary,95,9105.062253,9423.637745999999,21354.1,4180.93,349,78600,4043.2498189999997,5323.467925999999,18528.7,2618.719745,3776.42354,18466.69,182021.0
Bedford,40,Unitary,520,11667.712,6611.128000000001,20433.09,7895.81,707,70360,2769.74,3823.938,18278.84,3600.3529380000004,6499.57,18260.89,163924.0
Bexley LB,40,Unitary,73,10903.682825,10615.387174,28315.07,45.0,235,96430,3707.0,6898.3871739999995,21519.07,10980.632825,0.0,21488.07,239865.0
Birmingham City Council,40,Unitary,255,87870.993497,21943.876502000003,119127.41,2402.8,180,432550,6102.81,15841.066502000001,109814.87,81286.045033,2260.0080940000003,109797.69,1101360.0
Blackburn with Darwen Borough Council,40,Unitary,205,9167.89646,4972.983539,16059.0,3502.09,66,60480,1339.268752,3616.9747859999998,14140.88,6169.1230780000005,2991.255159,14116.88,146743.0
Blackpool Borough Council,40,Unitary,153,9395.377043999999,5550.418955,16824.296000000002,2361.01,65,71060,2011.5048739999997,3506.9500799999996,14945.796,4858.601559000001,2057.266608,14913.062,140501.0
Bournemouth Borough Council,40,Unitary,5,11134.934012,10258.565987,23551.44,1879.16,370,88660,5057.698443,5104.347543,21393.5,8076.903012000001,1709.3934960000001,21281.64,191390.0
Bracknell Forest Borough Council,40,Unitary,272,7461.582628,4815.047371,12835.8,2904.06,277,48110,1929.381401,2806.4859699999997,12276.63,4598.535414,2854.770787,12194.11,118025.0
Bradford City MDC (MBC),40,Unitary,357,29232.989579,17774.34042,54183.23,9269.28,94,212300,7426.988863,10235.221556999999,47007.33,19199.236707,7985.488353,46871.2,528155.0
Brighton and Hove Council,40,Unitary,219,19642.53,5929.72,26370.55,943.21,285,127850,587.86,5242.62,25572.25,18797.320938999997,938.446337,25469.55,281076.0
Bristol City Council,40,Unitary,397,23386.942634,17927.587365,43543.48,13279.5,350,194650,6515.4,11399.867365,41314.53,9331.20155,13279.5,41285.29,442474.0
Bromley LB,40,Unitary,120,15837.697388999999,13807.60261,35495.33,8827.37,259,137710,6212.951099,7594.651511,29645.3,9242.847797,6450.930958,29631.9,321278.0
Calderdale MBC,40,Unitary,18,10946.01,8704.73,20751.06,3115.71,95,93940,2435.06,6269.67,19650.74,7830.28,3115.71,19647.68,207376.0
Central Bedfordshire,40,Unitary,521,15273.876303000001,11367.693695999998,27494.37,6447.87,706,113420,4612.652242,6755.041453,26641.57,7748.378562000001,6363.916822,26641.57,269076.0
Cheshire East,40,Unitary,523,20087.040491,22164.489508000002,44948.36,12865.83,703,168370,8427.856547,13423.882961000001,42251.53,7875.795287000001,12634.661832,41930.93,374179.0
Cheshire West and Chester,40,Unitary,524,16930.676612,20146.319387,39037.076,125.77600000000001,704,150790,8955.370848,10948.982538,37076.996,16795.007675,125.09293600000001,36824.45,332210.0
City of London,40,Unitary,175,653.039438,300.720561,998.45,0.06,237,6790,49.040561,251.68,953.76,652.979438,0.06,953.7,8072.0
Cornwall,40,Unitary,519,41379.526,18630.807,60814.515999999996,41556.511,708,262380,5512.54,13118.267,60010.333,25.6,41556.511,59982.492,545335.0
Council of the Isles of Scilly,40,Unitary,399,215.63,23.48,315.36,292.74,348,1200,0.0,14.23,239.11,0.0,216.49,229.86,2280.0
County Durham,40,Unitary,526,34092.58,18203.47,56872.74,2972.76,701,239210,3444.52,14505.5,52296.05,32089.26,2972.321447,52035.11,517773.0
Coventry City Council,40,Unitary,317,21470.401444,8174.308555,38588.64,3209.72,179,138020,3002.557867,5166.010687,29644.71,20236.42,761.672389,29627.45,337428.0
Croydon LB,40,Unitary,191,24515.153352,12062.716647,39415.09,23988.9,258,150660,5155.660790999999,6907.055856,36577.87,1418.376915,675.165251,36577.87,376040.0
Darlington Borough Council,40,Unitary,180,6992.9132549999995,3447.1937439999997,13342.607,5733.892,5,49290,743.3651530000001,2650.5745899999997,10440.107,811.84229,5170.280618,10385.617,105367.0
Derby City Council,40,Unitary,77,15808.460675999999,7271.119323000001,26437.34,6515.37,96,108130,1865.8239800000001,5228.005342,23079.58,10021.768889,6496.64589,22897.42,252463.0
Doncaster MBC,40,Unitary,105,17707.491609,12945.394390000001,35224.216,3380.92,89,133130,5117.230769,7747.371620999999,30652.886000000002,9318.332498,2939.067144,30567.134,304185.0
Dorset Waste Partnership,40,Unitary,541,19376.889238,27622.230761000003,51753.43,10959.93,710,197720,12822.934798999999,14336.465962,46999.12,9124.211071,9258.976009999998,46476.87,418269.0
Dudley MBC,40,Unitary,57,19305.899194999998,9276.141804,32073.676,679.375,178,136000,3536.5067329999997,5657.72307,28582.041,18560.247403999998,594.4627019999999,28500.839,315799.0
East Riding of Yorkshire Council,40,Unitary,81,13637.725368000001,26388.891631,44776.207,837.8330000000001,74,152420,13802.359936,12552.441675,40026.617,13012.442407999999,831.185228,39978.775,337115.0
Gateshead MBC,40,Unitary,138,14158.862219,6090.37778,22473.66,391.99,25,92560,1089.65,4996.147779999999,20249.24,14123.557796000001,389.65,20241.86,200505.0
Greenwich LB,40,Unitary,92,18403.173386000002,8007.151612999999,28070.895,1391.15,254,108780,3354.223071,4637.908542,26410.325,16974.095111000002,1106.060891,26393.93,268678.0
Halton Borough Council,40,Unitary,61,7998.104541,4830.495457999999,13791.18,1214.33,29,55430,998.7827560000001,3831.7127020000003,12828.6,6702.535948,1214.026415,12828.6,126354.0
Hartlepool Borough Council,40,Unitary,124,7166.56,3297.7,11513.1,137.57,4,42870,917.81,2379.89,10464.26,7042.896292,123.65471799999999,10464.26,92590.0
Herefordshire Council,40,Unitary,348,11272.140566,7137.362433,20558.333,12112.085,148,83330,1557.5,5542.501432999999,18409.503,166.261878,11092.474822,18360.975,187160.0
Isle of Wight Council,40,Unitary,246,7976.019270999999,7280.322728,16149.832,6201.39,306,69760,3173.68,4015.132728,15256.341999999999,1881.194525,6182.138844,15253.702,139105.0
Kingston-upon-Hull City Council,40,Unitary,326,14262.080075999998,10303.159923000001,28577.66,2288.59,75,118220,4229.7213950000005,6063.708527000001,24565.24,11954.411638,1932.239545,24548.74,257710.0
Kirklees MBC,40,Unitary,162,29427.155501999998,11453.904497,49412.23,5078.6,92,182670,4354.050092,7049.2244040000005,40881.06,24962.549288,4242.549462,40793.73,431020.0
Leeds City Council MBC,40,Unitary,231,47483.634891,25412.218108,77075.02799999999,18477.755,91,343710,9613.62,15277.021108,72895.853,32576.686572000002,16914.610319,72357.117,766399.0
Leicester City Council,40,Unitary,311,16553.729962,11994.270037,30712.0,9960.0,107,132370,6162.0003799999995,5797.269657,28548.0,6115.5870700000005,9441.461722,28502.0,337653.0
Lewisham LB,40,Unitary,58,21156.715876,4775.9181229999995,32276.117000000002,181.912,253,122130,167.4,4576.636122999999,25932.634,21008.25759,149.48677,25898.432999999997,291933.0
Luton Borough Council,40,Unitary,1,12760.369338,6054.640661,21821.92,8710.31,181,78810,1702.149907,4201.9507539999995,18815.01,5422.497043,7087.633148999999,18664.47,210962.0
Medway Borough Council,40,Unitary,10,18367.576859,11356.17314,31079.01,740.23,313,113040,4676.78,6660.88314,29723.75,13481.7534,735.3540690000001,29694.04,274015.0
Merton LB,40,Unitary,302,11626.310615,6282.039384000001,20611.87,13115.9,256,82820,1699.286664,4582.752719,17908.35,429.53786900000006,11125.99267,17908.35,203515.0
Middlesbrough Borough Council,40,Unitary,342,8437.901821,3644.803178,16062.001,2324.585,3,61700,820.955888,2818.7802890000003,12082.705,8226.415344,207.43,12077.638,139119.0
Milton Keynes Council,40,Unitary,22,14720.459191999998,14037.170806999999,30855.93,9098.5,279,107200,5861.14,7976.390806999999,28757.63,6705.19,9084.497413,28545.74,259245.0
Newcastle-upon-Tyne City Council MBC,40,Unitary,211,16142.34231,10006.827689,35031.82,12535.76,24,126530,3772.36,6199.707689,26149.17,11123.146107999999,6064.320474,26114.41,289835.0
North East Lincolnshire Council,40,Unitary,32,13040.28235,4596.469649000001,17968.732,726.3510000000001,76,72760,1931.32,2665.149649,17636.752,12272.323605,713.996565,17636.752,159804.0
North Lincolnshire Council,40,Unitary,387,11109.965385,8692.952614,21891.035,11987.418,77,74330,3460.824061,5177.429553,19802.918,147.44654599999998,10925.33697,19746.936,169247.0
North Somerset Council,40,Unitary,59,9867.24,13812.86,24434.32,4200.84,385,93820,6117.86,7550.19,23680.1,5364.43,4200.84,23520.16,208154.0
North Tyneside Council,40,Unitary,356,14444.380677000001,7411.299322,24679.39,586.33,23,95590,2606.289906,4786.029415,21855.68,13974.931899000001,529.183087,21836.69,202744.0
Northumberland,40,Unitary,525,22755.794917,12774.905082,38105.1,2121.1,702,148930,4074.1915229999995,8177.813559,35530.7,20782.393874,1957.9747,35007.8,315987.0
Nottingham City Council,40,Unitary,262,19404.835882,6960.744117,38927.97,1720.94,133,134140,1964.1656280000002,4996.578489,26365.58,17850.338771000002,1169.5112609999999,26362.84,314268.0
Peterborough City Council,40,Unitary,145,11364.868911,8465.981087999999,20673.26,1555.55,187,81190,3073.28,5167.931088,19830.85,10562.342673000001,1477.381474,19602.72,190461.0
Plymouth City Council,40,Unitary,217,16876.491934,7901.648065,29280.26,0.0,363,116970,1785.31,6038.078065,24778.14,17563.922715,0.0,24691.02,261546.0
Poole Borough Council,40,Unitary,290,8362.49982,7196.260179000001,18281.04,3493.34,369,67640,2630.4112809999997,4475.118898,15558.76,4818.382575,2892.789957,15465.31,150109.0
Portsmouth City Council,40,Unitary,166,14601.452561000002,4102.157438,19272.54,933.87,293,89510,788.961257,3179.01618,18703.61,13680.532100999999,927.063152,18569.43,209085.0
Reading Borough Council,40,Unitary,75,10655.800463,5037.629536,17600.28,4824.82,275,68670,1599.510377,3300.009158,15693.43,6354.6244369999995,4265.177506,15550.47,160825.0
Redcar and Cleveland Borough Council,40,Unitary,322,8077.316999999999,4252.7390000000005,15198.35,12.76,2,63000,1441.19,2811.5490000000004,12330.056,8611.996,12.76,12330.056,135042.0
Rotherham MBC,40,Unitary,254,15908.616815000001,9012.283184,26591.105,514.122,88,115230,2992.441359,6014.441825,24920.9,10308.179832,494.02279500000003,24915.499,260070.0
Royal Borough of Kingston upon Thames ,40,Unitary,414,8469.52,6826.72,16070.791000000001,2758.53,257,65970,2325.22,4154.416,15296.24,5771.33224,2691.396892,14945.81,169958.0
Rutland County Council,40,Unitary,328,1811.937312,2315.0726870000003,4297.9,2.62,106,16530,902.8506869999999,1394.362,4127.01,1811.19,2.62,4108.05,38022.0
Sandwell MBC,40,Unitary,119,18185.542777000002,10623.327222,32821.78,2079.72,177,130270,3784.6255929999998,6789.611629000001,28808.87,15593.552778,1736.321377,28759.78,316719.0
Sheffield City Council,40,Unitary,316,31405.7,13002.6,46594.9,986.5,87,241450,1899.1,10999.7,44408.3,32511.7,498.304442,44293.7,563749.0
Shropshire,40,Unitary,522,18598.696834000002,18846.423165,38907.82,3273.0,705,137290,8681.87,10086.543165000001,37445.12,16035.6276,3107.858265,37350.2,310121.0
Slough Borough Council,40,Unitary,143,9823.925729,3120.62227,14378.828000000001,218.44,274,51720,862.2449650000001,2258.377305,12944.548,9776.560806,195.739193,12944.548,144575.0
Solihull MBC,40,Unitary,269,13401.872,8983.138,24013.27,2857.665,176,89770,3953.86,5006.157999999999,22385.01,10797.128,2604.745,22361.89,209890.0
South Gloucestershire Council,40,Unitary,235,14999.51,12996.64,28861.03,4263.13,392,113080,6234.1,6725.01,27996.15,10299.11,4263.13,27946.78,271556.0
South Tyneside MBC,40,Unitary,17,10626.408672,5338.071327000001,18724.88,105.1,22,70570,1302.4,4007.471327,15964.48,10487.486673000001,105.1,15934.38,148740.0
Southampton City Council,40,Unitary,385,17621.776667,5980.213332,26880.31,4718.26,292,103560,1547.99,4262.633332,23601.99,13222.601955,4557.224937,23427.61,245290.0
Southend-on-Sea Borough Council,40,Unitary,63,11091.6,7187.019,18795.179,11191.18,194,79610,3005.3,4181.719,18278.619,0.0,11191.18,18278.619,177931.0
Southwark LB,40,Unitary,20,19126.526222999997,10390.454776,31352.879,4.375,252,132630,2853.265,7418.5797760000005,29516.981,13674.570467,4.375,29398.371,302538.0
Stockton-on-Tees Borough Council,40,Unitary,125,15137.44,4305.0,24997.28,322.82,1,84470,784.11,3510.43,19442.44,14390.616143000001,295.179305,19431.98,194119.0
Stoke-on-Trent City Council,40,Unitary,265,15122.322251,8367.056748,27691.511000000002,1346.8010000000002,158,114150,3311.0669399999997,5045.855807,23489.379,15115.919555,1157.808118,23479.245,251027.0
Sunderland City Council,40,Unitary,161,21938.873484,7504.766515,31959.9,663.8,21,126320,1985.2,5478.6065149999995,29443.64,21218.48,606.628974,29400.48,276889.0
Sutton LB,40,Unitary,256,12487.62,6320.05,21087.69,13881.17,255,81350,1581.84,4698.42,18807.67,283.0,12609.26,18767.88,198134.0
Swindon Borough Council,40,Unitary,377,14610.86,7909.06,25477.5,8622.296,393,93060,1886.9,6017.22,22519.92,4717.34,8622.296,22484.58,215799.0
Telford and Wrekin Council,40,Unitary,52,10268.985904000001,8797.274095,19911.88,10297.09,151,72020,3263.074341,5481.609754,19066.26,300.39,9937.117253,19009.09,169440.0
Thurrock Council,40,Unitary,200,11590.082253,6162.145746,18409.608,1810.18,193,65450,2576.68,3557.828,17752.228,9837.555,1630.16,17640.188000000002,163270.0
Torbay Council,40,Unitary,367,8300.811804,5697.248195,15666.76,8.43,360,65910,2031.77,3648.3581950000003,13998.06,8324.22,8.43,13980.94,132984.0
Tower Hamlets LB,40,Unitary,93,13980.224275,5078.945724,28773.37,126.069,236,119440,293.48,4683.265724,19059.17,14457.009603999999,126.0,18956.9,284015.0
Wakefield City MDC,40,Unitary,378,21777.071953,11904.328045999999,38480.04,13770.82,93,149780,3384.481764,8456.856419,33681.4,8309.968454,11500.858925,33613.02,331379.0
Walsall MBC,40,Unitary,336,15814.397438999998,9997.60256,28085.47,1412.33,175,113180,3575.24,6376.98256,25812.0,15588.467199,727.33,25758.16,274173.0
Warrington Borough Council,40,Unitary,196,10317.37799,11002.689009,22616.657000000003,347.53,26,91050,4624.08,6260.109009000001,21320.067000000003,10319.640964,276.03,21201.567000000003,206428.0
West Berkshire District Council,40,Unitary,340,9848.082768,9934.455231,20522.398,2438.99,276,66440,4751.643589,5139.8216409999995,19782.538,7036.429129000001,2418.942931,19733.628,155732.0
Westminster City Council,40,Unitary,380,20292.472134,4187.467865,51478.17,910.5,238,123650,0.88,4114.187865,24479.94,19881.456134,406.08,24407.54,233292.0
Wigan MBC,40,Unitary,334,19964.016966,12351.223033,33855.75,1180.07,42,141580,4300.82,8009.063032999999,32315.24,18178.783646,1164.4501289999998,32263.68,320975.0
Wiltshire,40,Unitary,518,29431.848702999996,20760.871296,56509.8,11233.28,709,210240,8406.253901,11992.427395,50192.72,17882.448495,10585.351535,49810.85,483143.0
Windsor and Maidenhead Borough Council,40,Unitary,287,8695.05,7601.388000000001,16695.978,5375.92,273,62580,2833.22,4768.168,16296.438,3386.67,5375.92,16291.998,147400.0
Wokingham Council,40,Unitary,363,10753.571718000001,6794.198281,18399.96,2957.63,272,64140,2744.149191,3831.06909,17547.77,7758.491994,2942.67099,17319.85,159097.0
Wolverhampton MBC,40,Unitary,72,15572.876594999998,9503.193404000001,29408.61,2632.71,174,107560,4443.63,5059.5634039999995,25076.07,13368.916595,2201.97,25073.83,252987.0
York City Council,40,Unitary,50,12033.812917,8140.057081999999,23463.94,14653.23,78,87080,3178.5040000000004,4757.484082,20173.87,0.0,12035.11,19960.83,204439.0
