,Glass,Paper & Card,Metal,Organic,Wood,WEEE,Batteries,Tyres,Soil,Plasterboard,Oil,Other Materials,Textiles,Co-mingled,Plastic,Furniture,Composite,Rubble,Paint
Oadby and Wigston Borough Council,212.76,643.663,32.14,430.26,0.0,2.5060000000000002,0.0,0.0,0.0,0.0,0.0,151.927,26.118,0.0,65.36,0.0,0.0,0.0,0.0
South Norfolk Council,227.916,25.56,0.0,1760.574,0.0,14.06,0.0,2.56,0.0,0.0,3.54,1.17,48.887,3048.72,0.0,0.0,0.013,0.0,0.0
Kettering Borough Council,0.0,604.69,4.42,1992.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767,1785.75,5.36,0.0,0.0,0.0,0.0
Nottinghamshire County Council,378.19,838.84,774.84,3826.11,2714.48,678.8699999999999,17.990000000000002,18.27,0.0,380.56,13.049999999999999,0.0,269.94,0.0,31.53,0.0,0.0,2649.17,0.0
Staffordshire Moorlands District Council,34.93,511.5,0.0,2400.84,0.0,2.0,0.0,0.0,0.0,0.0,0.0,231.78,6.640000000000001,1489.83,0.0,6.7,0.0,0.0,0.0
Reigate and Banstead Borough Council,0.0,2052.0,0.0,2717.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1364.0,0.0,0.0,0.0,0.0,0.0
Chichester District Council,0.0,173.77,0.0,945.28,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,7.74,3228.52,0.0,0.0,0.0,0.0,0.0
Merseyside WDA (MBC),109.74,1006.8,1210.26,3319.04,5646.469999999999,1212.2179999999998,26.48,52.56,0.0,346.6,20.38,302.28,1437.47,193.7,518.8299999999999,0.0,729.4599999999999,6140.5599999999995,68.69
Croydon LB,38.033,2647.71,185.39,5218.619999999999,1093.89,305.609,6.3100000000000005,1.74,0.0,87.96,5.5,1.02,131.23,3202.42,124.99199999999999,0.0,73.75,1342.98,0.0
Richmond upon Thames LB,0.0,3090.8199999999997,136.51999999999998,3911.1200000000003,161.57,128.36,4.32,0.0,0.0,20.66,1.1,26.78,89.5,2074.36,0.0,25.0,42.74,463.22,0.0
Warrington Borough Council,9.87,209.67,146.714,3001.1400000000003,686.56,139.628,0.714,0.0,0.0,30.84,5.57,86.75,139.971,4879.04,53.46,7.609,32.56,330.519,0.0
Amber Valley Borough Council,740.62,56.730000000000004,0.44,705.9,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1933.48,0.6,5.6,0.0,0.0,0.0
Castle Point Borough Council,490.01800000000003,5.2909999999999995,0.045,1434.32,0.0,0.921,0.0,0.0,0.0,0.0,0.0,62.373,24.665,1807.18,0.171,5.539,0.0,0.0,0.0
Thurrock Council,0.0,63.54,51.228,2463.46,534.04,67.005,1.369,0.0,77.96,18.54,3.4,0.0,12.48,2892.0,0.0,0.0,0.0,261.72,6.23
East Hampshire District Council,769.1700000000001,1.488,0.02,316.06,0.0,5.16,0.0,0.0,0.0,0.0,0.0,0.0,48.120000000000005,2021.98,0.015,0.0,0.0,0.0,0.0
Hertfordshire County Council,118.6,1234.95,1197.53,2232.28,2637.68,1416.64,57.25,38.08,0.0,224.74,30.29,26.39,248.69,70.44,285.65000000000003,0.0,0.78,1960.71,0.0
Tunbridge Wells Borough Council,567.5699999999999,1705.1799999999998,8.35,2614.66,0.0,6.08,0.0,0.0,0.0,0.0,0.0,4.82,16.545,271.47,0.0,0.0,0.0,0.0,0.0
Fylde Borough Council,16.67,946.35,0.0,1460.9,0.0,4.35,0.92,1.1300000000000001,0.0,0.0,0.0,0.0,12.96,883.9499999999999,13.17,13.276,0.36,0.0,0.0
Blackburn with Darwen Borough Council,27.53,173.0,150.87,1211.71,0.0,140.77,3.15,2.3,0.0,100.91,3.1100000000000003,18.22,132.27,3383.0,63.36,0.0,47.6,0.0,0.0
Lincoln City Council,34.38,59.678999999999995,8.434,1205.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.83,90.83,1991.38,0.0,3.042,9.28,0.0,0.0
Craven District Council,7.87,648.879,0.0,494.62,0.0,3.345,0.0,2.31,0.0,0.0,0.0,0.0,14.601,734.86,0.0,0.0,1.423,0.0,0.0
Tandridge District Council,5.08,71.2,0.22,1440.53,0.0,9.58,0.32,0.0,0.0,0.0,0.0,0.0,32.120000000000005,2295.26,0.41,0.0,0.0,0.0,0.0
Worthing Borough Council,0.0,36.13,0.0,853.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,2350.32,0.0,0.0,0.0,0.0,0.0
Sefton MBC,1347.03,2054.9100000000003,301.53999999999996,4107.66,0.0,24.009999999999998,0.0,0.0,0.0,0.0,0.0,0.0,53.1,1705.36,8.84,0.0,0.72,0.0,0.0
Newcastle-upon-Tyne City Council MBC,0.0,190.12,114.0,1969.72,723.0,160.96,0.99,9.44,0.0,46.0,3.11,10.0,300.25,4806.700000000001,0.0,0.0,4.0,823.0,0.0
Harrow LB,0.0,0.0,113.4,4726.0,222.5,153.5,4.2,0.0,0.0,12.1,4.4,101.4,123.66,4430.2,0.0,0.0,50.3,0.0,0.0
South Bucks District Council,0.0,494.26,0.0,1123.1,0.0,10.679,0.0,9.76,0.0,0.0,0.0,0.0,47.346000000000004,1206.537,0.0,0.0,0.0,0.0,0.0
Erewash Borough Council,0.0,0.0,0.0,1641.24,0.0,28.97,0.0,0.0,0.0,0.0,0.0,0.0,8.53,2923.13,0.0,0.0,0.0,0.0,0.0
Plymouth City Council,464.68,379.08,307.21999999999997,1667.5299999999997,1082.54,433.89000000000004,7.569999999999999,2.2800000000000002,0.0,114.42,6.76,34.01,94.27000000000001,4372.04,32.269999999999996,2.86,0.0,1216.51,0.0
Brighton and Hove Council,1417.8999999999999,294.995,148.4,639.56,210.62,245.15999999999997,5.62,2.34,75.16,45.06,1.96,59.58,122.36,3470.81,3.32,0.0,2.396,433.82,1.0
Harlow District Council,3.049,8.495000000000001,0.218,843.46,0.0,4.597,0.0,0.0,0.0,0.0,0.0,152.72699999999998,19.595,1940.12,0.181,0.0,0.0,0.0,0.0
Hart District Council,747.1,5.06,0.0,672.66,0.0,6.995,0.0,0.0,0.0,0.0,0.0,0.0,53.655,1580.56,0.0,0.0,0.0,0.0,0.0
Hertsmere Borough Council,18.239,668.755,0.115,1820.56,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,8.721,1370.74,0.453,0.0,0.0,0.0,0.0
Preston City Council,5.68,1277.82,7.82,1480.0,0.0,15.11,0.04,0.73,0.0,6.86,0.0,96.86,10.677000000000001,1235.4,22.58,49.48,0.028,0.0,0.0
West Lindsey District Council,4.05,36.104,0.071,1969.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.79,36.719,2316.83,0.0,7.834,7.18,0.0,0.0
Selby District Council,536.09,842.28,70.58,1645.68,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,15.66,0.0,152.7,0.0,0.7,0.0,0.0
Gedling Borough Council,647.22,29.66,3.27,972.22,0.0,11.649999999999999,0.0,0.0,0.0,0.0,0.0,163.07,11.12,2004.73,0.63,0.0,0.0,0.0,0.0
Staffordshire County Council,50.64,782.9300000000001,598.5300000000001,1729.84,72.0,942.95,25.18,24.34,0.0,110.46,19.950000000000003,91.62,600.78,0.0,239.57,3.3,61.21,2689.01,126.65
Bolton MBC,5.468,2530.353,0.868,3531.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,12.257,2527.28,0.0,13.945,0.0,0.0,0.0
Leeds City Council MBC,2313.45,780.67,438.13,7485.12,2014.7,547.43,13.92,26.67,0.0,210.22,2.66,29.17,187.39999999999998,9322.06,2.99,209.95000000000002,0.86,0.0,27.55
Barnet LB,19.439999999999998,206.64,125.83999999999999,5195.32,784.7,211.5,4.76,7.8,0.0,56.24,4.859999999999999,4.72,173.39000000000001,6662.52,2.21,27.41,0.0,599.24,0.36
Lambeth LB,0.0,113.88000000000001,49.88999999999999,1614.93,124.66,152.10000000000002,2.0,1.1,0.0,0.0,1.18,68.92999999999999,65.32,4889.6,5.48,7.5,0.32,0.0,0.0
South Gloucestershire Council,1359.94,2767.38,470.2,4722.36,1316.7,371.8399999999999,14.899999999999999,18.4,0.0,95.92,13.88,14.1,378.31,820.49,76.9,0.0,30.1,811.8,0.0
Derbyshire Dales District Council,0.0,721.061,0.0,1778.32,0.0,8.44,0.0,0.0,0.0,0.0,0.0,0.0,19.76,970.8000000000001,0.0,0.0,0.0,0.0,0.0
Lewes District Council,536.178,914.4340000000001,64.41400000000002,294.73,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,18.201,0.0,88.95,0.0,1.713,0.0,0.0
Tendring District Council,391.763,1346.73,0.0,659.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.968,22.587,307.7,0.0,119.951,0.675,0.0,0.0
Forest of Dean District Council,495.36,602.7900000000001,108.52,1931.24,0.0,6.82,0.78,0.0,0.0,0.0,0.0,5.94,33.29,0.0,43.08,48.010000000000005,1.62,0.0,0.0
Rushmoor Borough Council,476.32,13.6,0.0,439.7,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,46.629999999999995,1207.68,0.0,0.0,0.0,0.0,0.0
Bromsgrove District Council,14.3,4.3,0.0,1215.36,0.0,4.86,0.0,0.0,0.0,0.0,0.0,362.07,5.6,2588.01,0.0,30.29,0.0,0.0,0.0
Three Rivers District Council,12.88,9.1,0.0,2719.25,0.0,3.4099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,11.030000000000001,2443.47,0.0,0.0,0.0,0.0,0.0
Isle of Wight Council,49.02,56.88,367.59000000000003,3211.3999999999996,511.28,164.42000000000002,16.96,25.0,0.0,21.3,1.76,0.0,20.14,3567.46,75.88,3.72,0.0,822.24,0.0
West Lancashire Borough Council,20.2,1031.948,2.65,2038.88,0.0,8.409,0.0,0.0,0.0,0.0,0.0,0.608,21.09,1197.88,0.0,9.478,6.4,0.0,0.0
North Yorkshire County Council,184.13,1113.319,764.265,2029.108,2010.6399999999999,794.011,19.981,29.093,0.0,12.74,18.700000000000003,56.836000000000006,49.645,2.66,74.77000000000001,0.0,0.0,363.177,0.0
Rushcliffe Borough Council,513.22,14.51,0.0,2220.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.02,12.44,2004.32,0.0,0.0,1.16,0.0,0.0
Newcastle-under-Lyme Borough Council,687.297,1044.349,155.346,2958.48,0.0,5.739000000000001,0.0,0.0,0.0,0.0,0.0,482.62,25.059,0.0,210.929,21.572,0.0,0.0,0.0
Epsom and Ewell Borough Council,482.91999999999996,481.37,91.83,1333.98,0.0,4.92,0.0,0.0,0.0,0.0,0.0,16.0,10.74,731.14,1.61,2.19,0.0,0.0,0.0
West Sussex County Council,0.0,1272.02,1171.56,5443.83,623.76,1783.7399999999998,57.27,56.14,0.0,283.61,28.36,80.83,397.87,114.22,0.0,41.54,0.0,4046.91,0.0
